Food,CO2 footprint,Category,Energy (kcal),Energy (kJ),Carbohydrate (g),Fat (g),Protein (g),Fibre (g),Water (g),Alcohol (g),Ash (g),Monosaccharides (g),Disaccharides (g),Sucrose (g),Wholegrain total (g),Sugar total (g),Sum of saturated fatty acids (g),Fatty acids 4:0-10:0 (g),Fatty acid 12:0 (g),Fatty acid 14:0 (g),Fatty acid 16:0 (g),Fatty acid 18:0 (g),Fatty acid 20:0 (g),Sum of monounsaturated fatty acids (g),Fatty acid 16:1 (g),Fatty acid 18:1 (g),Sum of polyunsaturated fatty acids (g),Fatty acids 18:2 (g),Fatty acid 18:3 (g),Fatty acid 20:4 (g),EPA (Fatty acid 20:5) (g),DPA (Fatty acid 22:5) (g),DHA (Fatty acid 22:6) (g),Cholesterol (mg),Retinol (µg),Retinolequivalents (µg),Beta-carotene (µg),Vitamin D (µg),Vitamin E (mg),Vitamin K (µg),Thiamin (mg),Riboflavin (mg),Vitamin C (mg),Niacin (mg),Niacinequivalents (mg),Vitamin B-6 (mg),Vitamin B-12 (µg),Folate (µg),Phosphorus (mg),Iodide (µg),Iron (mg),Calcium (mg),Potassium (mg),Magnesium (mg),Sodium (mg),Salt (g),Selenium (µg),Zinc (mg),Waste (e.g. peel) (%)
Cod,4.7,fish and seafood,78.3,327.7,0,0.5,18.19,0,81,0,1.1,0,0,0,0,,0.08,0,0,0,0.06,0.01,0,0.05,0.01,0.04,0.21,0.01,0,0.01,0.03,0.01,0.15,48.4,2.3,2.3,0,1.84,0.67,0,0.05,0.05,0,2.16,5.5,0.14,1.41,14,217,180,0.12,12,402,27,59,0.15,27.3,0.6,34
Cottage cheese,0.32,cheese,92.7,387.7,2.1,4,12,0,80.4,0,1.5,0.1,1.7,0,0,,2.62,0.41,0.12,0.41,1.16,0.46,0.01,0.93,0.04,0.86,0.06,0.06,0.03,0,0,0,0,13,33,34.6,19,0.03,0.09,,0.04,0.15,0,0.12,2.92,0.03,0.6,12,130,5.9,0.1,60,70,6.2,340,0.85,4,0.4,0
Crispy fried onions,0.23,vegetables,53,221.9,8.23,1.14,1.34,2.12,85.5,0,1.71,3.38,1.69,1.69,0,,0.14,0,0,0,0.09,0.02,0.01,0.61,0,0.59,0.33,0.24,0.09,0,0,0,0,0,3,3.4,4,0.04,0.31,,0.04,0,5.3,0.16,0.34,0.16,0,16.1,38,60.2,0.25,36.7,214.7,12.8,475,1.19,0,0.12,7.9
Croissant,2.7,sweets,364.9,1526.8,36.76,21.46,5.83,1.11,33.22,0,1.57,0.04,6.14,4.34,0,,10.74,0.95,0.55,1.14,6.21,1.34,0.04,6.83,0.17,6.81,2.83,1.96,0.56,0.01,0,0,0,41.05,,192.9,,0.87,2.17,,0.13,0.11,0.7,1.78,2.83,0.09,0.18,14.1,85.5,,0.61,41.2,102.6,14.6,486.7,1.22,2.28,0.53,
Cucumber (imported),1.12,vegetables,13.1,54.8,2.3,0.05,0.81,0,96.5,0,0.38,1.7,0,0,0,,0.02,0,0,0,0.02,0,0,0,0,0,0.02,0.01,0.01,0,0,0,0,0,0,10,119,0,0.15,24.4,0.02,0,10.1,0.19,0.3,0.05,0,10.4,25,0.3,0.27,17,160,10,3,0.01,0,0.17,5
Cucumber (Swedish),3.5,vegetables,13.1,54.8,2.3,0.05,0.81,0,96.5,0,0.38,1.7,0,0,0,,0.02,0,0,0,0.02,0,0,0,0,0,0.02,0.01,0.01,0,0,0,0,0,0,10,119,0,0.15,24.4,0.02,0,10.1,0.19,0.3,0.05,0,10.4,25,0.3,0.27,17,160,10,3,0.01,0,0.17,5
Cured ham,7.2,meat,245.3,1026.5,1.5,12.38,31.94,0,48.2,0,5.98,0,0,0.05,0,,3.98,0.01,0.01,0.15,2.48,1.25,0.02,5.41,0.34,4.87,2.19,2.01,0.06,0.04,0,0,0,85.2,8,8,2,0.24,0.05,0.6,0.76,0.36,0,8.8,14.7,0.63,0.76,11.1,235.8,3,1.13,14.2,533,30.7,1 839.4,4.6,25.29,3.43,0
Curly chicory,0.7,vegetables,14.9,62.4,1,0.2,1.2,2.2,94,0,1.4,0.2,0.7,0.7,0,,0.04,0,0,0,0.04,0,0,0,0,0,0.09,0.08,0.01,0,0,0,0,0,0,102.5,1230,0,0.1,,0.08,0.08,7,0.4,0.6,0.02,0,142,28,6.4,0.8,52,315,15,22,0.06,1,0.8,14
Dark chocolate,5.6,sweets,572.4,2394.9,50.7,36.98,9.69,0,0.38,0,2.25,0,22.1,22.1,0,,22.47,0,0.04,0.08,9.07,12.74,0.39,11.75,0.09,11.66,1.13,1.06,0.07,0,0,0,0,3.12,20,21.7,16,0,0.66,7.6,0.02,0.08,0,0.88,2.5,0.09,0,22.3,230,2,15.2,54.8,654,174,11.8,0.03,4.6,2.89,
Dried beans,0.7,legumes,318.2,1331.4,41.9,1.7,25,16.4,11.9,0,3.1,2.4,1.1,1.1,0,,0.23,0,0,0,0.18,0.03,0.01,0.33,0,0.33,0.72,0.67,0.05,0,0,0,0,0,0,35,420,0,0.34,,0.5,0.3,0,2.5,6.67,0.56,0,423,390,,7.1,102,1 530.00,192,13,0.03,2.2,2.8,0
Dried lentils,0.9,legumes,325.4,1361.5,48.5,1,24,11.5,12,0,3,0.3,2.1,2.1,0,,0.15,0,0,0,0.13,0.01,0.01,0.18,0,0.17,0.47,0.38,0.09,0,0,0,0,0,0,5,60,0,0.34,,0.37,0.22,0,2,6,0.6,0,433,375,0.7,6.8,79,790,80,30,0.08,11,3.1,0
Dried peas,0.7,legumes,316.6,1324.5,49.2,1,21.5,10.7,15,0,2.6,0.3,1.8,1.8,0,,0.19,0,0,0,0.17,0.01,0,0.07,0,0.07,0.54,0.45,0.09,0,0,0,0,0,0,1.2,15,0,0.09,,0.82,0.18,1,2.5,6.08,0.08,0,33,380,45,6,59,1 100.00,120,2,0.01,2,3.8,0
Coffee powder,4.02,sweets,303.7,1270.6,42.6,1.7,19.5,19,6.8,0,10.4,0,6.5,0,0,,0.2,0,0,0.15,0.04,0,0,0.04,0,0.04,0.2,0.18,0.02,0,0,0,0,0,0,0,0,0,0,,0,0.11,0,22,25.25,0.03,0,22,350,10,4.4,160,4 000,390,41,0.1,3,0.57,0
